Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chpt1_1_908f2af0	Tomoko	恋（こい）。	game/chpts/chpt1.rpy	526	Tomoko "[what]"
chpt1_1_6b13af7d_1	TeacherTian	大家可以跟读练习一下哦。	game/chpts/chpt1.rpy	529	TeacherTian "[what]"
chpt1_1_8a58e0d1	TeacherTian	既然大家都学会了，那么我们来做一个小测试吧。请大家根据听到的读音选择正确的单词。	game/chpts/chpt1.rpy	533	TeacherTian "[what]"
chpt1_1_cd386f6e_2	TeacherTian	第一题。	game/chpts/chpt1.rpy	537	TeacherTian "[what]"
chpt1_1_f434dfc6		A.秋（あき）	game/chpts/chpt1.rpy	539	"[what]"
chpt1_1_5cf5d7ad		B.恋（こい）	game/chpts/chpt1.rpy	540	"[what]"
chpt1_1_f9c49f58		C.会う（あう）	game/chpts/chpt1.rpy	541	"[what]"
chpt1_1_c3a0a9e5_10	TeacherTian	回答正确。	game/chpts/chpt1.rpy	547	TeacherTian "[what]"
chpt1_1_15d140b7_5	TeacherTian	好像不太对哦，再听一遍。	game/chpts/chpt1.rpy	552	TeacherTian "[what]"
chpt1_1_8b832fee	YuanQiaoqiao	选2.恋（こい），是恋爱的意思。对不对？	game/chpts/chpt1.rpy	555	YuanQiaoqiao "[what]"
chpt1_1_c3a0a9e5_11	TeacherTian	回答正确。	game/chpts/chpt1.rpy	558	TeacherTian "[what]"
chpt1_1_0190bd4d_2	TeacherTian	第二题。	game/chpts/chpt1.rpy	563	TeacherTian "[what]"
chpt1_1_bcba6403		A.愛（あい）	game/chpts/chpt1.rpy	565	"[what]"
chpt1_1_8d9ba536		B.会う（あう）	game/chpts/chpt1.rpy	566	"[what]"
chpt1_1_fb7dfcc7		C.秋（あき）	game/chpts/chpt1.rpy	567	"[what]"
chpt1_1_c3a0a9e5_12	TeacherTian	回答正确。	game/chpts/chpt1.rpy	573	TeacherTian "[what]"
chpt1_1_15d140b7_6	TeacherTian	好像不太对哦，再听一遍。	game/chpts/chpt1.rpy	578	TeacherTian "[what]"
chpt1_1_c89a9235	LiuYang	这题很简单，选1.愛（あい）。	game/chpts/chpt1.rpy	582	LiuYang "[what]"
chpt1_1_c3a0a9e5_13	TeacherTian	回答正确。	game/chpts/chpt1.rpy	585	TeacherTian "[what]"
chpt1_1_b9ffa708_2	TeacherTian	第三题。	game/chpts/chpt1.rpy	590	TeacherTian "[what]"
chpt1_1_93f3ac03		A.恋（こい）	game/chpts/chpt1.rpy	592	"[what]"
chpt1_1_e535f925		B.秋（あき）	game/chpts/chpt1.rpy	593	"[what]"
chpt1_1_f9c49f58_1		C.会う（あう）	game/chpts/chpt1.rpy	594	"[what]"
chpt1_1_c3a0a9e5_14	TeacherTian	回答正确。	game/chpts/chpt1.rpy	600	TeacherTian "[what]"
chpt1_1_15d140b7_7	TeacherTian	好像不太对哦，再听一遍。	game/chpts/chpt1.rpy	605	TeacherTian "[what]"
chpt1_1_cc6ba91f	ZhouXiaoyu	是2.秋（あき），意思是秋天。	game/chpts/chpt1.rpy	608	ZhouXiaoyu "[what]"
chpt1_1_c3a0a9e5_15	TeacherTian	回答正确。	game/chpts/chpt1.rpy	611	TeacherTian "[what]"
chpt1_1_c0fe8363	TeacherTian	今天的内容就是这些，同学们都掌握了吗？	game/chpts/chpt1.rpy	617	TeacherTian "[what]"
chpt1_1_78531f0e	TeacherTian	希望大家在睡前用5分钟的时间回顾一下今天所学的内容，不要忘记了哦。	game/chpts/chpt1.rpy	618	TeacherTian "[what]"
chpt1_1_7d1697f1	TeacherTian	本节课到此结束，明天见。	game/chpts/chpt1.rpy	619	TeacherTian "[what]"
chpt1_1_e178ddcc	me	不知不觉一天就过去了……	game/chpts/chpt1.rpy	627	me "[what]"
chpt1_1_3902ba4c	me	晚自修结束后回到自己的宿舍，再次体验到了久违的住校生活。	game/chpts/chpt1.rpy	628	me "[what]"
chpt1_1_95483b35	me	今天的课都像在听天书。原本以为自己是个学渣，现在再看高中的数学题，感觉当年的自己简直是天才。	game/chpts/chpt1.rpy	629	me "[what]"
chpt1_1_74d62ac1	me	看着老师们倾尽全力在讲台上讲课，心里有一种莫名的感动。	game/chpts/chpt1.rpy	632	me "[what]"
chpt1_1_7a6ef596	me	毕业了以后，很少能碰到像“老师”这样愿意为他人付出、不求回报的大人。	game/chpts/chpt1.rpy	633	me "[what]"
chpt1_1_7d6c339d	me	……一个陌生的号码。	game/chpts/chpt1.rpy	638	me "[what]"
chpt1_1_46ce208a	Zhizi	こんばんは。高橋智子です。夜遅くて、すみません。王浩さんの電話でしょうか。（晚上好，我是高桥智子。不好意思这么晚打扰你。请问这是王浩的手机号码吗？）	game/chpts/chpt1.rpy	641	Zhizi "[what]"
chpt1_1_272daa4e	me	智子打来的电话？！我应该如何回答……	game/chpts/chpt1.rpy	644	me "[what]"
chpt1_1_be04d6d3		A.こんばんは。	game/chpts/chpt1.rpy	647	"[what]"
chpt1_1_950864a1		B.すみません。	game/chpts/chpt1.rpy	648	"[what]"
chpt1_1_a99949e4	me	こんばんは。王浩です。（晚上好，我是王浩。）	game/chpts/chpt1.rpy	654	me "[what]"
chpt1_1_0452efe6	me	「すみません」表示道歉，这里不太合适……	game/chpts/chpt1.rpy	658	me "[what]"
chpt1_1_a99949e4_1	me	こんばんは。王浩です。（晚上好，我是王浩。）	game/chpts/chpt1.rpy	661	me "[what]"
chpt1_1_e8ce141f	Zhizi	今日はありがとう。王さんはとても日本語お上手ですね。（今天谢谢你的帮助。你的日语说得真好啊。）	game/chpts/chpt1.rpy	665	Zhizi "[what]"
chpt1_1_5186deb2	me	(智子还是这么温柔礼貌，突然被夸赞了，有点不知所措。)我应该说……	game/chpts/chpt1.rpy	668	me "[what]"
chpt1_1_6f5cbe60		A.はい、上手です。	game/chpts/chpt1.rpy	670	"[what]"
chpt1_1_7e5df5c2		B.いえいえ。	game/chpts/chpt1.rpy	671	"[what]"
chpt1_1_072e5d56	me	いえいえ。（哪里哪里。）	game/chpts/chpt1.rpy	677	me "[what]"
chpt1_1_d5f3fd2e	me	一般受到夸赞会表示一下谦虚……	game/chpts/chpt1.rpy	682	me "[what]"
chpt1_1_072e5d56_1	me	いえいえ。（哪里哪里。）	game/chpts/chpt1.rpy	683	me "[what]"
chpt1_1_dd2ad1de	Zhizi	これから、いろいろ教えてくださいね。^^（今后还请多多指教哦。）	game/chpts/chpt1.rpy	688	Zhizi "[what]"
chpt1_1_f3080cd9	me	こちらこそ、よろしくお願いします。（也请你多多关照。）	game/chpts/chpt1.rpy	691	me "[what]"
chpt1_1_ff089d58	Zhizi	明日、よかったら、一緒に昼ご飯はどうですか。（方便的话，明天能一起吃午饭吗？）	game/chpts/chpt1.rpy	694	Zhizi "[what]"
chpt1_1_7c495166	me	はい、もちろん。楽しみにしています。（好的，当然可以。我非常期待。）	game/chpts/chpt1.rpy	697	me "[what]"
chpt1_1_59a58bcc	Zhizi	じゃあ、お休みなさい。（那么晚安咯。）	game/chpts/chpt1.rpy	700	Zhizi "[what]"
chpt1_1_71d3db45		A.こんにちは。	game/chpts/chpt1.rpy	703	"[what]"
chpt1_1_0b3d04d9		B.お休みなさい。	game/chpts/chpt1.rpy	704	"[what]"
chpt1_1_62438217	me	お休みなさい。（晚安。）	game/chpts/chpt1.rpy	710	me "[what]"
chpt1_1_07eb7ef7	me	现在是晚上该休息的时间了……	game/chpts/chpt1.rpy	715	me "[what]"
chpt1_1_62438217_1	me	お休みなさい。（晚安。）	game/chpts/chpt1.rpy	716	me "[what]"
chpt1_1_1834d120_3	me	……	game/chpts/chpt1.rpy	720	me "[what]"
chpt1_1_e301950f	me	没想到智子会主动给我打电话……还约我一起吃午饭。	game/chpts/chpt1.rpy	721	me "[what]"
chpt1_1_a8a7a5eb	me	当年因为不会说日语，只能在一旁看着刘洋和智子聊天。	game/chpts/chpt1.rpy	722	me "[what]"
chpt1_1_5d22e553	me	看来历史真的可以改写……	game/chpts/chpt1.rpy	723	me "[what]"
chpt1_1_663b4454	LiuYang	刚刚在和日本留学生打电话吗？	game/chpts/chpt1.rpy	726	LiuYang "[what]"
chpt1_1_ffcb42da		正在我神游之际，室友刘洋回到了寝室。	game/chpts/chpt1.rpy	727	"[what]"
chpt1_1_0b51688e	me	我……那个……	game/chpts/chpt1.rpy	730	me "[what]"
chpt1_1_a1d637b4	LiuYang	嗨，紧张什么呀。日语说得很不错啊。	game/chpts/chpt1.rpy	733	LiuYang "[what]"
chpt1_1_ca2c0a6f		刘洋反而安慰起我来。	game/chpts/chpt1.rpy	734	"[what]"
chpt1_1_4a072a71		刘洋的坦然让我感到了一丝愧疚。原本应该是刘洋接到这个电话，现在却被我……	game/chpts/chpt1.rpy	735	"[what]"
chpt1_1_363b4668		不知道这场神奇的穿越之旅会持续到什么时候。	game/chpts/chpt1.rpy	736	"[what]"
chpt1_1_d1f06383		或许睡一觉梦就会醒吧……	game/chpts/chpt1.rpy	737	"[what]"
chpt1_1_0b144c9c	me	对了，田老师说过睡前要复习一下今天的内容，看一下今天的笔记吧。	game/chpts/chpt1.rpy	740	me "[what]"
chpt1_1_07b2f43d	me	复习了一下，果然思路清晰多了。	game/chpts/chpt1.rpy	744	me "[what]"
chpt1_1_8563f231	me	好了，时间不早了，先休息吧……	game/chpts/chpt1.rpy	745	me "[what]"
prologue_scene_1_1_1834d120	me	……	game/chpts/prologue.rpy	6	me "[what]"
prologue_scene_1_1_8509ccba	me	我是谁……我在哪里……	game/chpts/prologue.rpy	7	me "[what]"
prologue_scene_1_1_3bec6bd1	me	眼前闪过熟悉的画面，却又稍纵即逝……	game/chpts/prologue.rpy	8	me "[what]"
prologue_scene_1_1_4f8536dc	me	曾几何时，慢慢地开始淡忘了自我……	game/chpts/prologue.rpy	9	me "[what]"
prologue_scene_1_1_1834d120_1	me	……	game/chpts/prologue.rpy	17	me "[what]"
prologue_scene_1_1_1ac1e270	me	原来是场梦。	game/chpts/prologue.rpy	20	me "[what]"
prologue_scene_1_1_e332ee0f		我只是这个世界上最平凡不过的一个路人。	game/chpts/prologue.rpy	21	"[what]"
prologue_scene_1_1_02b0590a		都说90后是娇生惯养的一代人，脆弱、敏感而自私。	game/chpts/prologue.rpy	22	"[what]"
prologue_scene_1_1_fe4b9dee		没想到工作了以后，也不得不坦然接受社会的捶打。	game/chpts/prologue.rpy	23	"[what]"
prologue_scene_1_1_6c295280		因为工作的调动，又要搬家了。毕业以来，这已经是第三次了……	game/chpts/prologue.rpy	24	"[what]"
prologue_scene_1_1_c2acd9c2	me	算了，既然已经醒了，就起来整理一下房间吧。	game/chpts/prologue.rpy	27	me "[what]"
prologue_scene_1_1_4026bd01		书架上塞满了各种书，有《销售葵花宝典》《成功人士守则100条》《创业不死秘诀》……	game/chpts/prologue.rpy	30	"[what]"
prologue_scene_1_1_f3d08619		并非喜欢创业经商，只是想有一份自己的事业，摆脱浑浑噩噩的“工具人”生活。	game/chpts/prologue.rpy	31	"[what]"
prologue_scene_1_1_ec88f0f6		然而，书里这些人物的“小目标”已经是普通人无法触及的天花板。	game/chpts/prologue.rpy	32	"[what]"
prologue_scene_1_1_1a4c0c13	me	卖了换杯奶茶吧……	game/chpts/prologue.rpy	35	me "[what]"
prologue_scene_1_1_17a91a83	me	这是……	game/chpts/prologue.rpy	42	me "[what]"
prologue_scene_1_1_838ddc3e		掉落下来的是一堆高中时代的学习资料。	game/chpts/prologue.rpy	43	"[what]"
prologue_scene_1_1_5dcc53cf		几次搬家，当年的教科书、教辅书几乎都已经换了奶茶。	game/chpts/prologue.rpy	44	"[what]"
prologue_scene_1_1_491890f6		唯有几本日语书还一直留着……	game/chpts/prologue.rpy	45	"[what]"
prologue_scene_1_1_28555506	me	《中学生日语》……这是我们当年学日语的入门书。	game/chpts/prologue.rpy	52	me "[what]"
prologue_scene_1_1_75d039ee		翻开书页，熟悉的题目映入眼帘。	game/chpts/prologue.rpy	53	"[what]"
prologue_scene_1_1_10f7e5d6	me	这些都是当年学过的，应该还想得起来。	game/chpts/prologue.rpy	54	me "[what]"
prologue_scene_1_choice_1B_5cf027fe	me	嗯，确实是这个答案。日本的茶道起源于中国。“和”指祥和，“敬”指尊敬，“清”指清洁，“寂”指幽寂。	game/chpts/prologue.rpy	76	me "[what]"
prologue_scene_1_choice_1AC_e62c937f	me	唉，好像不太对。	game/chpts/prologue.rpy	82	me "[what]"
prologue_scene_1_choice_1AC_b99e32bf	me	应该是2.茶道。日本的茶道起源于中国。“和”指祥和，“敬”指尊敬，“清”指清洁，“寂”指幽寂。	game/chpts/prologue.rpy	83	me "[what]"
prologue_scene_1_2_10e01b7a	me	再来做一题试试看。	game/chpts/prologue.rpy	88	me "[what]"
prologue_scene_1_choice_2A_bad38872	me	嗯，确实是这个答案。日本和服，初仿中国魏晋隋唐时期吴地的汉服，称为“吴服”，后又学习唐初衣冠制度，称为“唐衣”。	game/chpts/prologue.rpy	106	me "[what]"
prologue_scene_1_choice_2BC_e62c937f	me	唉，好像不太对。	game/chpts/prologue.rpy	112	me "[what]"
prologue_scene_1_choice_2BC_8c8c4d94	me	应该是1.汉服。日本和服，初仿中国魏晋隋唐时期吴地的汉服，称为“吴服”，后又学习唐初衣冠制度，称为“唐衣”。	game/chpts/prologue.rpy	113	me "[what]"
prologue_scene_1_3_97274de5	me	真是令人怀念，没想到高中时代学的一些知识现在都还记得。	game/chpts/prologue.rpy	118	me "[what]"
prologue_scene_1_3_536ed868		那时候最喜欢上日语课， 只可惜没有认真学习……	game/chpts/prologue.rpy	119	"[what]"
prologue_scene_1_3_17a91a83	me	这是……	game/chpts/prologue.rpy	124	me "[what]"
prologue_scene_1_3_2d508286		突然，从书里掉落了一把钥匙。	game/chpts/prologue.rpy	127	"[what]"
prologue_scene_1_3_b362a725		好像在哪里见到过，一时又想不起来。	game/chpts/prologue.rpy	128	"[what]"
prologue_scene_1_3_01e2a7e6		拿起钥匙，回忆里的一些碎片仿佛被唤醒了……	game/chpts/prologue.rpy	129	"[what]"
prologue_scene_1_choice_3A_8a69ec53		脑海里的回忆被铃声打断，匆忙之间，把钥匙塞进了口袋。	game/chpts/prologue.rpy	151	"[what]"
prologue_scene_1_choice_3B_06bd69b2	me	估计是骚扰电话，不管它……	game/chpts/prologue.rpy	158	me "[what]"
prologue_scene_1_choice_3B_58ae5899		铃声再次响起，无奈地接起电话。	game/chpts/prologue.rpy	161	"[what]"
prologue_scene_1_4_7d87f661	question	喂，请问是王浩吗？	game/chpts/prologue.rpy	167	question "[what]"
prologue_scene_1_4_e5cea176		一个陌生的来电号码	game/chpts/prologue.rpy	168	"[what]"
prologue_scene_1_4_e0cbd38b	me	是的，请问您是哪位？	game/chpts/prologue.rpy	171	me "[what]"
prologue_scene_1_4_f1ed2e12	question	我是周小雨呀，连老同学的声音都听不出来了吗？	game/chpts/prologue.rpy	172	question "[what]"
prologue_scene_1_4_21a1d5f1	me	原来是班长（笑），许久不联系，有什么事吗？	game/chpts/prologue.rpy	173	me "[what]"
prologue_scene_1_4_1d6149a9	ZhouXiaoyu	当然，你还记得明天是什么日子吗？	game/chpts/prologue.rpy	176	ZhouXiaoyu "[what]"
prologue_scene_1_4_f05bab0c		今天是礼拜六，明天自然是礼拜天……。	game/chpts/prologue.rpy	177	"[what]"
prologue_scene_1_4_376e6583		对于一个没有女朋友的单身狗来说，从来没有必要去记一些特殊的节日。我努力回想了一下，最终还是放弃了。	game/chpts/prologue.rpy	178	"[what]"
prologue_scene_1_4_fb436c15	me	是你的生日吗？	game/chpts/prologue.rpy	181	me "[what]"
prologue_scene_1_4_1539dc8a	ZhouXiaoyu	哈哈哈，你怎么变得那么油了？	game/chpts/prologue.rpy	182	ZhouXiaoyu "[what]"
prologue_scene_1_4_1834d120	me	……	game/chpts/prologue.rpy	185	me "[what]"
prologue_scene_1_4_6445e3f5	ZhouXiaoyu	十年之约啊，你忘了？	game/chpts/prologue.rpy	186	ZhouXiaoyu "[what]"
prologue_scene_1_4_47bbd5d8	me	十年之约？	game/chpts/prologue.rpy	189	me "[what]"
prologue_scene_1_4_f893e8b3		经周小雨这么一说，才发现距离高中入学已经十年了，没想到时间过得那么快。	game/chpts/prologue.rpy	190	"[what]"
prologue_scene_1_4_727ffd3a		正是在十年前，我们学校开设了第一届高中零起点日语班。	game/chpts/prologue.rpy	191	"[what]"
prologue_scene_1_4_78651326	ZhouXiaoyu	时间定在明天上午8点，地点就在学校，能来参加吗，老同学？	game/chpts/prologue.rpy	192	ZhouXiaoyu "[what]"
prologue_scene_1_4_f7e11d74	me	我……	game/chpts/prologue.rpy	195	me "[what]"
prologue_scene_1_4_09529bc9		高中时代，我就是存在感很弱的角色，工作以后更是像患了社恐，什么聚会活动都能躲则躲，每到周末，除了加班就只想躺平。况且，我也没有特别想见的人。	game/chpts/prologue.rpy	196	"[what]"
prologue_scene_1_4_7c6fb7d7		想到自己还要打包搬家的行李，下意识地想要拒绝……	game/chpts/prologue.rpy	197	"[what]"
prologue_scene_1_4_c052cfff	ZhouXiaoyu	那么晚才通知你，你别生气啊。	game/chpts/prologue.rpy	198	ZhouXiaoyu "[what]"
prologue_scene_1_4_a620467f	ZhouXiaoyu	谁让你当年不用QQ也不用微信，电话号码也换了。好不容易才打听到了你的新号码。	game/chpts/prologue.rpy	199	ZhouXiaoyu "[what]"
prologue_scene_1_4_68a63397		还没来得及等我回答，周小雨又像想起了什么似的，接着往下说。	game/chpts/prologue.rpy	200	"[what]"
prologue_scene_1_4_ade45c02	ZhouXiaoyu	就我们组的小聚会。	game/chpts/prologue.rpy	201	ZhouXiaoyu "[what]"
prologue_scene_1_4_87506cd0	ZhouXiaoyu	对了，智子也会来参加哦，你还记得她吗？说是坐今天晚上的飞机过来。	game/chpts/prologue.rpy	202	ZhouXiaoyu "[what]"
prologue_scene_1_4_a8abd6bc		听到这个名字，我一瞬间有些恍惚。	game/chpts/prologue.rpy	205	"[what]"
prologue_scene_1_4_d9bed30b		智子是当年我们班里的日本交换留学生。	game/chpts/prologue.rpy	206	"[what]"
prologue_scene_1_4_5cb99ab4		或许是因为少年时代的懵懂，我对她有种莫名的好感。	game/chpts/prologue.rpy	207	"[what]"
prologue_scene_1_4_88e7231a		“十年之约”就是她回国之前与我们做的约定。但是都过了十年了，她还记得吗？	game/chpts/prologue.rpy	208	"[what]"
prologue_scene_1_4_585dc5c8	me	你确定……她会来？	game/chpts/prologue.rpy	211	me "[what]"
prologue_scene_1_4_b695e0e3	ZhouXiaoyu	嘻嘻，明天你就知道啦！果然你还是对智子念念不忘呢。	game/chpts/prologue.rpy	212	ZhouXiaoyu "[what]"
prologue_scene_1_4_bbb1766f	me	哪里……我是……	game/chpts/prologue.rpy	215	me "[what]"
prologue_scene_1_4_fb6499fd	ZhouXiaoyu	那就这样，明天见啦。	game/chpts/prologue.rpy	216	ZhouXiaoyu "[what]"
prologue_scene_1_4_c364e8d3		周小雨不由分说地挂断了电话。	game/chpts/prologue.rpy	217	"[what]"
prologue_scene_1_4_cd2aaee0		她的性格还是和高中时代一样，干脆、利落、让人难以拒绝。	game/chpts/prologue.rpy	220	"[what]"
prologue_scene_1_4_07b866af		当年周小雨和智子住同一个寝室，两个人总是形影不离。	game/chpts/prologue.rpy	221	"[what]"
prologue_scene_1_4_614c382c		课上我偷偷看智子的时候，总是被周小雨发现，还被调侃了许久。	game/chpts/prologue.rpy	222	"[what]"
prologue_scene_1_4_46e53404		我的心中莫名产生了一种复杂的情绪。	game/chpts/prologue.rpy	223	"[what]"
prologue_scene_1_4_c2070625		仿佛按下了回忆的开关，那些有关青春的美好记忆一股脑地涌上心头。	game/chpts/prologue.rpy	224	"[what]"
prologue_scene_1_4_07127bd8		不知道智子现在怎么样了……	game/chpts/prologue.rpy	225	"[what]"
prologue_scene_1_4_7361a293		或许我心里对这个十年之约有些许期待，但是一想到自己窘迫的样子，还是不由地打退堂鼓。	game/chpts/prologue.rpy	226	"[what]"
prologue_scene_1_4_7a8a208c		算了，去就去吧，也算是给自己的青春画一个句号。	game/chpts/prologue.rpy	229	"[what]"
prologue_scene_2_1_23dbcec7		周日的校园安静得令人感到陌生。	game/chpts/prologue.rpy	244	"[what]"
prologue_scene_2_1_91eec254		时隔多年回到母校，往日种种恍若昨日，历历在目。	game/chpts/prologue.rpy	245	"[what]"
prologue_scene_2_1_4ef87d23		当年为了省下一些零花钱，每天骑自行车上学，即便是下雨天也不舍得打车。	game/chpts/prologue.rpy	246	"[what]"
prologue_scene_2_1_f75005c1	MenWei	你好，有什么事吗？	game/chpts/prologue.rpy	247	MenWei "[what]"
prologue_scene_2_1_a30ae2bc		门卫师傅的话打断了回忆的思绪。	game/chpts/prologue.rpy	248	"[what]"
prologue_scene_2_1_d81059da	me	我是这里的毕业生，是来参加同学聚会的。	game/chpts/prologue.rpy	251	me "[what]"
prologue_scene_2_1_23a5ee9f	MenWei	同学聚会？没听说啊。	game/chpts/prologue.rpy	252	MenWei "[what]"
prologue_scene_2_1_17f5005b		不应该啊。是今天，时间也没有错。	game/chpts/prologue.rpy	253	"[what]"
prologue_scene_2_1_688ee87d	me	师傅，我确实跟老同学约了今天在这儿聚会。	game/chpts/prologue.rpy	256	me "[what]"
prologue_scene_2_1_1324f6ce	me	要不我先进去等她可以吗？	game/chpts/prologue.rpy	257	me "[what]"
prologue_scene_2_1_9c3afef8	MenWei	不行，学校有规定，没有相关证明，外来人员一律不许入校。	game/chpts/prologue.rpy	258	MenWei "[what]"
prologue_scene_2_1_fbf633ec	me	那我在门口等她吧。	game/chpts/prologue.rpy	261	me "[what]"
prologue_scene_2_1_9c34a9e6	me	小雨也真是的，说好的8点，自己却没到。	game/chpts/prologue.rpy	262	me "[what]"
prologue_scene_2_1_aad59483		打个电话给她问一下吧。	game/chpts/prologue.rpy	263	"[what]"
prologue_scene_2_1_e82b8ef7	me	怎么回事，电话也不接。	game/chpts/prologue.rpy	270	me "[what]"
prologue_scene_1_choice_4A_55bffd6d	me	先回家再说吧。	game/chpts/prologue.rpy	286	me "[what]"
prologue_scene_1_choice_4A_ba637795		刚转身准备走。	game/chpts/prologue.rpy	287	"[what]"
prologue_scene_1_choice_4B_a49f6215	me	再等等吧，小雨可能被什么事情耽搁了。	game/chpts/prologue.rpy	294	me "[what]"
prologue_scene_2_2_a547e15a	question	王浩！	game/chpts/prologue.rpy	299	question "[what]"
prologue_scene_2_2_89d3e62a		身后响起了熟悉的声音。	game/chpts/prologue.rpy	300	"[what]"
prologue_scene_2_2_754d916a		还没等我上前打招呼，门卫师傅迎了上去。	game/chpts/prologue.rpy	301	"[what]"
prologue_scene_2_2_5b5b6ad8	MenWei	周老师好。	game/chpts/prologue.rpy	302	MenWei "[what]"
prologue_scene_2_2_0069acad	ZhouXiaoyu	你好，张师傅。	game/chpts/prologue.rpy	308	ZhouXiaoyu "[what]"
prologue_scene_2_2_ce8bfbe3	ZhouXiaoyu	这是我的老同学。他是来帮忙布置校庆场地的。	game/chpts/prologue.rpy	309	ZhouXiaoyu "[what]"
prologue_scene_2_2_48c58cba	MenWei	是这样啊。我还在想今天哪有什么同学聚会……	game/chpts/prologue.rpy	310	MenWei "[what]"
prologue_scene_2_2_fed93d84		周小雨看着一脸狐疑的门卫师傅，朝我眨了眨眼睛示意。	game/chpts/prologue.rpy	311	"[what]"
prologue_scene_2_2_5b57b3a9	ZhouXiaoyu	别发呆啦，快走吧。	game/chpts/prologue.rpy	314	ZhouXiaoyu "[what]"
prologue_scene_2_2_195ab91f		我一头雾水地看了一眼门卫师傅。周小雨已经进了校门，在前面等着了，我只好跟着她走进了学校。	game/chpts/prologue.rpy	315	"[what]"
prologue_scene_2_2_370a3ad1		学校还是十年前的模样，时间仿佛又回到了高中。	game/chpts/prologue.rpy	320	"[what]"
prologue_scene_2_2_f7aa4da2		不知道现在在这里学习的学生，又会是怎样的感受？	game/chpts/prologue.rpy	321	"[what]"
prologue_scene_2_2_4ef8ca1c	me	今天是布置校庆场地吗？没听你说啊。	game/chpts/prologue.rpy	324	me "[what]"
prologue_scene_2_2_3d4f2303	ZhouXiaoyu	哈哈，不这么说你怎么进得来呀。	game/chpts/prologue.rpy	327	ZhouXiaoyu "[what]"
prologue_scene_2_2_95bb8815		周小雨对我打趣。	game/chpts/prologue.rpy	328	"[what]"
prologue_scene_2_2_6fba7753	me	没想到老班长现在也会耍小聪明了。	game/chpts/prologue.rpy	331	me "[what]"
prologue_scene_2_2_5750a9f0	ZhouXiaoyu	切，这叫变通懂不懂。	game/chpts/prologue.rpy	334	ZhouXiaoyu "[what]"
prologue_scene_2_2_437353fb	me	对了，你当老师了？	game/chpts/prologue.rpy	337	me "[what]"
prologue_scene_2_2_101d4afa	ZhouXiaoyu	哈哈，你猜。	game/chpts/prologue.rpy	340	ZhouXiaoyu "[what]"
prologue_scene_2_2_a0fd1d7d		跟着周小雨走进熟悉的教学楼，楼道里的环境也没什么变化。	game/chpts/prologue.rpy	345	"[what]"
prologue_scene_2_2_498dfaaf	me	这里是……	game/chpts/prologue.rpy	348	me "[what]"
prologue_scene_2_2_5e6bc56f	ZhouXiaoyu	五班的教室还在老地方，还记得吗？	game/chpts/prologue.rpy	351	ZhouXiaoyu "[what]"
prologue_scene_2_2_bcd6da10	me	当然记得。我们班离楼梯口最近，出操总是最快的。	game/chpts/prologue.rpy	353	me "[what]"
prologue_scene_2_2_622f8112	ZhouXiaoyu	我们毕业了以后，班级的位置一直都没有变过。	game/chpts/prologue.rpy	356	ZhouXiaoyu "[what]"
prologue_scene_2_2_686bec52		楼梯口的教室确实有地理优势，但是由于在转角处，经常会和在楼道里奔跑的学生迎面撞个踉跄。	game/chpts/prologue.rpy	357	"[what]"
prologue_scene_2_2_b1b8412d	ZhouXiaoyu	你看，谁来了！	game/chpts/prologue.rpy	360	ZhouXiaoyu "[what]"
prologue_scene_2_2_44684d15		不知不觉已经走到了教室门口。	game/chpts/prologue.rpy	361	"[what]"
prologue_scene_2_2_d8ff76db		在前排的座位上，有一个熟悉的身影。	game/chpts/prologue.rpy	366	"[what]"
prologue_scene_2_2_c9f188e1	me	刘洋？	game/chpts/prologue.rpy	369	me "[what]"
prologue_scene_2_2_7770e872		刘洋一点都没变，还是学生时代的模样。	game/chpts/prologue.rpy	373	"[what]"
prologue_scene_2_2_c99f2f70	LiuYang	王浩，好久不见。	game/chpts/prologue.rpy	374	LiuYang "[what]"
prologue_scene_2_2_e2c21eb3	me	好久不见，你一点都没变。	game/chpts/prologue.rpy	378	me "[what]"
prologue_scene_2_2_cb379328		刘洋当年是班里的好学生，成绩出类拔萃，而且为人谦和，和班里的同学关系都不错。	game/chpts/prologue.rpy	379	"[what]"
prologue_scene_2_2_e2b80c60		由于他爸爸在日企工作，我们开始学日语的时候，他已经超前学了很多。因此一直是大家膜拜的偶像。	game/chpts/prologue.rpy	380	"[what]"
prologue_scene_2_2_64db296f	me	怎么样，最近在哪里高就？	game/chpts/prologue.rpy	383	me "[what]"
prologue_scene_2_2_016b4a3c	LiuYang	惭愧惭愧，还在家里啃老呢。	game/chpts/prologue.rpy	386	LiuYang "[what]"
prologue_scene_2_2_bbb8054d	ZhouXiaoyu	听他瞎说。他现在可是在华师大读博呢。还拿了全额奖学金。	game/chpts/prologue.rpy	389	ZhouXiaoyu "[what]"
prologue_scene_2_2_07e01678		说起华师大，我想起当年刘洋和周小雨同时考上了华师大。	game/chpts/prologue.rpy	390	"[what]"
prologue_scene_2_2_0203968e		周小雨报考的是音乐教育专业，刘洋学的好像是社会学。	game/chpts/prologue.rpy	391	"[what]"
prologue_scene_2_2_d55c85ec	LiuYang	哪里哪里，我可比不上周老师啊，你现在可是人民教师。	game/chpts/prologue.rpy	394	LiuYang "[what]"
